qid,ql_ndcg,bm25_ndcg
1084904,0.28906482631788766,0.3154648767857289
1085015,1.0,1.0
1085248,1.0,1.0
561419,0.6309297535714573,0.6309297535714573
1085736,1.0,1.0
1086324,0.25,0.2446505421182259
1086470,0.4306765580733929,0.35620718710802235
1086644,1.0,1.0
1086678,1.0,1.0
1086679,1.0,1.0
1086927,1.0,1.0
1087109,0.14320538462753873,0.1389903309418159
1087160,1.0,1.0
1087600,1.0,1.0
1087844,0.21810429198553116,0.21810429198553116
563652,1.0,0.6309297535714573
1088189,1.0,1.0
1088264,1.0,1.0
1088345,1.0,1.0
1088371,1.0,1.0
1088756,1.0,1.0
1089944,1.0,1.0
1089949,0.5,0.6309297535714573
1090298,1.0,1.0
1090301,1.0,1.0
1090509,0.4306765580733929,0.5
304141,0.4306765580733929,0.3333333333333335
42061,1.0,1.0
828628,0.6309297535714573,0.6309297535714573
1090860,1.0,1.0
1090881,1.0,1.0
1090975,0.2446505421182259,0.27894294565112965
1091054,1.0,1.0
42568,1.0,1.0
1091654,1.0,1.0
1091695,1.0,1.0
1091875,1.0,1.0
1091962,1.0,1.0
1092284,0.13608076980739675,0.11993866567198333
830510,1.0,1.0
1092742,1.0,1.0
1093020,0.5,0.4306765580733929
1093058,1.0,1.0
307005,1.0,1.0
1093574,1.0,1.0
569359,0.27894294565112965,0.2702381544273198
1093910,1.0,1.0
1094037,0.3154648767857289,1.0
1094243,1.0,1.0
961726,0.6309297535714573,1.0
1094613,0.6309297535714573,0.6309297535714573
1094835,1.0,0.16604764621593837
1095143,0.18372904203117013,0.19125506621666677
1095689,0.23981246656813138,0.22106472945750344
1095699,1.0,1.0
1095765,1.0,1.0
1095880,1.0,1.0
1096024,1.0,1.0
1096150,1.0,1.0
1096240,1.0,1.0
1096262,0.38685280723454163,0.4306765580733929
1096460,0.4306765580733929,0.38685280723454163
1096566,1.0,1.0
1096582,1.0,0.6309297535714573
1096768,1.0,1.0
834640,1.0,0.6309297535714573
1096923,1.0,1.0
1097022,1.0,1.0
1097093,1.0,1.0
572967,1.0,1.0
1097271,0.25,0.3010299956639808
1097563,1.0,1.0
1097604,0.5,0.3333333333333335
1097616,1.0,1.0
1097709,0.6309297535714573,1.0
1097850,1.0,1.0
1098331,1.0,1.0
574262,0.4306765580733929,0.5
751123,1.0,1.0
1098898,1.0,1.0
1099042,1.0,1.0
1099265,0.5,0.4306765580733929
1099650,1.0,1.0
1099847,1.0,1.0
1100205,1.0,0.5
1100411,1.0,1.0
1100724,0.27894294565112965,0.3010299956639808
1100748,1.0,1.0
1100818,1.0,1.0
1100969,1.0,1.0
839024,1.0,1.0
1101194,0.3154648767857289,0.3010299956639808
1101567,1.0,1.0
1101135,0.5,0.5
1102116,1.0,1.0
1102304,0.21274605355336274,0.3010299956639808
1102417,0.2702381544273198,0.3010299956639808
578539,1.0,1.0
1014131,1.0,1.0
55917,0.25,0.38685280723454163
822441,1.0,1.0
57498,1.0,1.0
848916,1.0,1.0
586785,1.0,1.0
586977,1.0,1.0
587326,0.23540891336663794,0.27894294565112965
325292,1.0,0.6309297535714573
326553,1.0,1.0
928349,1.0,1.0
327241,0.5,0.35620718710802235
851551,0.6309297535714573,0.6309297535714573
67368,0.3010299956639808,0.35620718710802235
854118,1.0,1.0
592023,1.0,1.0
854540,1.0,0.6309297535714573
854820,0.2626495350371938,0.35620718710802235
593293,0.4306765580733929,0.38685280723454163
855521,1.0,1.0
332037,0.16861309868950158,0.1790522317510419
333193,0.1965616322328234,0.2446505421182259
858913,1.0,1.0
335024,1.0,1.0
72885,0.2242438242175755,0.4306765580733929
860514,0.0,0.0
1100347,1.0,1.0
360390,0.19823986317055997,0.2153382790366969
337773,0.3243991050595312,0.24223150434317864
75801,1.0,1.0
493338,1.0,1.0
339855,1.0,1.0
341668,0.22608925388294776,0.17765776995737292
866101,0.371529997171282,0.38685280723454163
867095,1.0,1.0
605420,1.0,1.0
868258,0.38685280723454163,1.0
606279,0.2702381544273198,0.3010299956639808
868525,1.0,1.0
1013110,1.0,1.0
606777,1.0,1.0
494753,1.0,1.0
872947,0.17458343004804533,0.27894294565112965
299692,0.4306765580733929,0.6309297535714573
350636,1.0,1.0
875391,1.0,1.0
89134,1.0,1.0
875952,0.24732527105911295,0.28906482631788766
875994,0.11250259691264612,0.11426649447588544
90065,1.0,0.6309297535714573
1006849,0.5,0.6309297535714573
614931,1.0,1.0
452110,0.22106472945750344,0.2242438242175755
616632,0.3154648767857289,0.6309297535714573
355028,0.0,0.0
976780,1.0,1.0
452572,1.0,1.0
96507,0.09623643747751193,0.0961570320724156
802756,0.12998085569120832,0.12998085569120832
802772,1.0,1.0
623390,1.0,1.0
46985,0.5,0.6309297535714573
888840,1.0,1.0
803666,0.15084420062289539,0.20801459767650954
17660,0.14909259945564735,0.1313889130034589
892495,1.0,1.0
630391,0.38685280723454163,0.6309297535714573
892892,0.5,0.5
631305,1.0,1.0
893699,0.5,0.6309297535714573
108169,0.6309297535714573,0.28906482631788766
372137,0.4306765580733929,0.6309297535714573
291765,1.0,0.6309297535714573
280825,0.5,0.5
309286,1.0,1.0
639807,0.15274486945199683,0.20693071506847183
902740,1.0,1.0
378890,0.15501047275296287,0.15310767847775608
117728,0.4306765580733929,0.4306765580733929
904178,1.0,1.0
642187,1.0,1.0
907267,0.38685280723454163,0.5
645676,1.0,1.0
501025,0.22113761522020337,0.3018532329225324
894463,1.0,1.0
910001,1.0,1.0
388219,1.0,1.0
911056,0.6309297535714573,0.4306765580733929
912039,0.6309297535714573,0.5
126685,1.0,1.0
913509,0.6309297535714573,0.6309297535714573
127186,1.0,1.0
914604,1.0,1.0
390811,1.0,1.0
915231,0.3333333333333335,0.4306765580733929
655191,1.0,1.0
393406,1.0,1.0
393420,1.0,1.0
918231,0.2626495350371938,0.2626495350371938
133037,1.0,1.0
657997,0.35620718710802235,0.3010299956639808
921221,0.6309297535714573,0.6309297535714573
399433,0.6309297535714573,0.6309297535714573
137558,1.0,1.0
542777,1.0,1.0
400079,0.5,0.6309297535714573
662547,1.0,0.6309297535714573
1071697,1.0,1.0
664346,0.11838613807278288,0.11903740077700509
403388,1.0,1.0
143267,0.5,0.5
830841,1.0,1.0
405637,0.6309297535714573,0.6309297535714573
930621,0.3333333333333335,0.35620718710802235
931491,0.22595703645726406,0.18727711797402602
198954,1.0,1.0
24251,0.16485085672216115,0.20584683246043411
670858,1.0,1.0
563558,0.0,0.0
671810,1.0,1.0
148744,0.35620718710802235,0.35620718710802235
549235,0.29504741099093423,0.2664438447322568
149825,1.0,1.0
199757,0.6309297535714573,0.6309297535714573
412340,1.0,1.0
413598,0.1710744401188169,0.14542285060062987
154658,1.0,1.0
200600,0.14229019651899222,0.12923090968317652
941492,0.38685280723454163,0.38685280723454163
679390,1.0,1.0
417338,0.19195872000656067,0.1854490234153694
155760,1.0,1.0
156146,0.6309297535714573,0.6309297535714573
156889,0.5,1.0
681383,0.6309297535714573,0.6309297535714573
944245,0.29504741099093423,0.28400388598450865
944522,1.0,0.6309297535714573
683292,1.0,1.0
684819,0.09697854325141121,0.0974143697322748
160840,0.5,0.4306765580733929
1052843,0.0,0.0
162554,0.6309297535714573,1.0
427635,1.0,1.0
165893,1.0,1.0
428575,1.0,1.0
429368,1.0,1.0
429942,0.6309297535714573,0.5
1096742,0.4306765580733929,0.4306765580733929
693563,0.6309297535714573,1.0
956054,0.6309297535714573,0.6309297535714573
956115,1.0,1.0
170364,0.6309297535714573,0.6309297535714573
172530,1.0,1.0
990013,0.4306765580733929,0.5
959842,1.0,1.0
961727,1.0,0.6309297535714573
961999,0.6309297535714573,0.6309297535714573
903781,1.0,1.0
704155,1.0,1.0
442090,1.0,1.0
442116,1.0,0.6309297535714573
442739,0.2333935632631987,0.20801459767650954
1078742,0.2446505421182259,0.2242438242175755
904036,0.13250583568750898,0.1093840450681995
445229,0.2153382790366969,0.38685280723454163
708295,0.6309297535714573,0.6309297535714573
184105,0.4306765580733929,0.4306765580733929
447918,1.0,1.0
186063,1.0,1.0
452036,0.4306765580733929,0.5
452142,0.10831395998391713,0.13340719892428687
512340,0.27894294565112965,0.3154648767857289
452652,0.0984635752584716,0.09779196983177485
715568,0.16009994966731936,0.15937078570253044
978142,0.5,1.0
454619,0.6309297535714573,0.6309297535714573
192488,1.0,0.6309297535714573
979179,1.0,1.0
809499,0.38685280723454163,0.38685280723454163
455273,1.0,1.0
1027733,0.0810273407903133,0.0810255159615066
762455,0.20584683246043411,0.23137821315975948
979878,1.0,1.0
718054,0.6309297535714573,0.6309297535714573
980642,1.0,1.0
194750,1.0,1.0
456938,0.38685280723454163,0.3010299956639808
128700,0.6309297535714573,0.6309297535714573
195051,1.0,1.0
983451,1.0,1.0
984993,0.21810429198553116,0.2446505421182259
985158,0.38685280723454163,0.5
985259,1.0,1.0
985644,0.6309297535714573,0.6309297535714573
199572,0.3333333333333335,0.28906482631788766
844658,1.0,1.0
724887,0.6309297535714573,0.6309297535714573
987568,0.4306765580733929,1.0
987770,1.0,1.0
988770,1.0,1.0
820213,1.0,1.0
339780,1.0,1.0
728326,0.6309297535714573,0.6309297535714573
1045554,0.1707072796637199,0.18316925091363423
728686,0.0963978038775634,0.09602040124365052
991102,1.0,1.0
991286,1.0,1.0
729173,0.20482093977547056,0.22265427683753947
991338,0.38685280723454163,0.38685280723454163
729246,0.5,0.5
991662,0.1999999999999993,0.28906482631788766
730031,0.6309297535714573,0.6309297535714573
992313,0.6309297535714573,0.6309297535714573
992383,1.0,1.0
468119,1.0,1.0
993062,1.0,1.0
731998,1.0,1.0
995816,1.0,1.0
732558,1.0,1.0
556885,0.8154648767857287,0.6309297535714573
1083404,1.0,1.0
471301,1.0,1.0
733587,0.6309297535714573,0.5
471749,1.0,1.0
996070,1.0,1.0
996075,1.0,1.0
996246,0.11392020860035264,0.11366661056815511
996506,1.0,1.0
996831,0.10603956007947701,0.11377243380324309
997107,1.0,1.0
997480,1.0,1.0
997951,1.0,1.0
952784,1.0,1.0
207841,0.2559580248098152,0.23137821315975948
999234,0.6309297535714573,0.6309297535714573
999368,1.0,1.0
999449,1.0,1.0
475364,1.0,1.0
213309,0.3154648767857289,0.3154648767857289
953151,0.6309297535714573,0.6309297535714573
476091,1.0,1.0
1000426,1.0,1.0
1000668,0.09784374855002512,0.09763735289300826
738678,0.5,0.1737653428714392
254203,1.0,1.0
996948,0.4306765580733929,0.4306765580733929
1001279,0.2529790124049076,0.2446505421182259
297970,1.0,1.0
477568,1.0,1.0
1002216,1.0,1.0
479114,1.0,1.0
1003603,0.5,0.6309297535714573
298396,1.0,1.0
741808,1.0,1.0
1003983,1.0,1.0
1005520,0.6309297535714573,1.0
1006316,1.0,0.6309297535714573
211421,1.0,1.0
220061,1.0,1.0
1090850,1.0,1.0
561448,1.0,1.0
1009436,0.6309297535714573,1.0
1009437,1.0,1.0
223165,1.0,1.0
1009630,0.28906482631788766,0.3333333333333335
748010,1.0,1.0
748275,1.0,1.0
1010636,0.3333333333333335,0.35620718710802235
1042254,0.6309297535714573,1.0
1010920,0.38685280723454163,0.5
1086019,1.0,1.0
224914,1.0,1.0
749423,0.1781035935540114,0.15221034671324318
1012722,1.0,1.0
1013045,1.0,1.0
488825,1.0,1.0
125256,0.21274605355336274,0.201849086582099
824367,1.0,1.0
490008,0.6309297535714573,1.0
490396,1.0,1.0
1015427,0.3333333333333335,1.0
754113,1.0,1.0
548855,0.6309297535714573,0.6309297535714573
1016586,1.0,1.0
1017991,0.5,1.0
1019058,1.0,1.0
495483,1.0,1.0
1020205,1.0,1.0
1020509,1.0,1.0
1021417,0.22767024869695263,0.1707072796637199
1021503,1.0,1.0
1022670,0.5,0.5
498478,1.0,1.0
1023406,1.0,1.0
761627,0.6309297535714573,1.0
575301,0.5,0.35620718710802235
1024633,1.0,1.0
1024678,1.0,1.0
238297,0.0,0.0
1025579,1.0,1.0
504044,0.38685280723454163,0.38685280723454163
766238,0.4306765580733929,0.4306765580733929
1028643,1.0,1.0
1028677,1.0,1.0
242398,0.22106472945750344,0.1892003595168692
767010,0.0,0.0
1029552,1.0,1.0
243139,0.4306765580733929,0.5
171740,1.0,1.0
244856,0.2745905500392247,0.1737653428714392
1031600,1.0,1.0
1031671,1.0,1.0
645395,0.2140421662950298,0.1941927127555294
245637,1.0,0.6309297535714573
303127,1.0,1.0
478039,1.0,1.0
1033481,0.6309297535714573,1.0
837499,1.0,0.1654425539190587
249209,0.6309297535714573,1.0
1036287,0.5,0.4306765580733929
497171,1.0,1.0
1037769,1.0,1.0
514022,0.6309297535714573,0.5
514850,1.0,1.0
252725,0.3010299956639808,0.38685280723454163
515186,1.0,1.0
1047220,0.3154648767857289,0.38685280723454163
1047233,1.0,1.0
1041042,1.0,1.0
517023,1.0,1.0
517175,0.3010299956639808,0.1999999999999993
1041668,0.5,0.5
1041948,1.0,1.0
1043038,1.0,1.0
1043187,1.0,1.0
1091423,1.0,1.0
1043916,0.0807030809415245,0.07980746871043377
1044621,1.0,1.0
1044701,1.0,1.0
1091731,1.0,1.0
1045804,1.0,1.0
521552,1.0,1.0
296713,0.4306765580733929,0.38685280723454163
1046569,0.6309297535714573,1.0
1092020,0.6309297535714573,0.6309297535714573
1092059,1.0,1.0
1047592,1.0,1.0
1047793,0.4306765580733929,1.0
1048442,1.0,1.0
